cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['kahypar'];Holographic;25;0;13040;2512.0;2688.0;256;0.925;67.85834908485413
custom_flops;['kahypar'];Holographic;95;0;9646160;1514880.0;1515856.0;65536;0.66123;1213.0871059894562
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.1076743602752686
flops;['kahypar'];Holographic;95;0;36011088;1826304.0;1827280.0;65536;0.84609;25.58043885231018
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.81522536277771
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.100863456726074
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;15.352860927581787
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04317116737365723
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.13457608222961426
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.42911243438720703
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;7.587202548980713
custom_flops;['greedy'];Rotated Surface;25;0;194816;1160.0;1416.0;64;0.08757;27.76283621788025
custom_flops;['greedy'];Rotated Surface;49;0;23082048;8312.0;8888.0;256;0.04753;33.38738226890564
flops;['greedy'];Rotated Surface;9;0;6656;116.0;180.0;16;0.23438;0.11401677131652832
flops;['greedy'];Rotated Surface;25;0;107520;2160.0;2416.0;128;0.10026;0.4197213649749756
flops;['greedy'];Rotated Surface;49;0;7487040;11824.0;12400.0;256;0.06242;0.9710042476654053
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;88.42956471443176
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;1336.7634744644165
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;14.115060329437256
flops;['kahypar'];Hamming Tanner;15;0;1153273704817969776;3594496.0;3597168.0;1048576;0.04644;3.773792028427124
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;24.666879415512085
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;392.4115388393402
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;614.7895359992981
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.40357112884521484
flops;['kahypar'];Rotated Surface;25;0;256192;3212.0;3468.0;128;0.13346;1.9096152782440186
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;64.75033497810364
custom_flops;['greedy'];BB MSP;18;0;1209022665027084951722770;630781424.0;630787202.0;268435456;0.08544;104.5015480518341
custom_flops;['greedy'];BB MSP;30;0;1329228317649350953622470257579822302;5021243721004.0;5021243730634.0;2199023255552;0.111;275.8943338394165
flops;['greedy'];BB MSP;18;0;4407584591570;2943624.0;2949402.0;262144;0.03492;11.481192111968994
flops;['greedy'];BB MSP;30;0;10682855139069133918;2.367649696482067e+21;2.367649696482067e+21;295147905179352825856;0.05389;36.951165199279785
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.154470443725586
custom_flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;3.5170247554779053
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;17.554991483688354
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.07010507583618164
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.2203197479248047
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.5681979656219482
custom_flops;['kahypar'];BB MSP;18;0;38639742746385362;3706788.0;3712566.0;1048576;0.09345;119239.83940935135
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.911578893661499
custom_flops;['kahypar'];Concatenated Repetition;27;0;636;134.0;330.0;16;0.54167;22.362444400787354
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;90.7806785106659
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.13994908332824707
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.877119779586792
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.4081768989562988
custom_flops;['greedy'];BB Tanner;18;0;6044630328699497312684288;1563100160.0;1563102464.0;1073741824;0.02905;27.770219326019287
custom_flops;['greedy'];BB Tanner;30;0;330856806741323917096282565381888;5812561932288.0;5812561936128.0;1099511627776;0.01742;103.15667963027954
flops;['greedy'];BB Tanner;18;0;22310887622912;5589551170.0;5589553474.0;1073741824;0.02862;2.2260985374450684
flops;['greedy'];BB Tanner;30;0;19515756547411712;6330604980288.0;6330604984128.0;549755813888;0.0175;5.994197368621826
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423088;532.0;772.0;64;0.13916;13.583576917648315
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4612134763678207136;11176420.0;11182660.0;2097152;0.03461;64.66746473312378
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;0.1912543773651123
flops;['greedy'];Rotated Surface Tanner;25;0;1388347183328;39193932.0;39200172.0;8388608;0.03206;1.6631040573120117
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;1.9681596755981445
custom_flops;['greedy'];Rotated Surface;25;0;417536;1400.0;1656.0;64;0.08952;6.114966154098511
custom_flops;['greedy'];Rotated Surface;49;0;18973760;6440.0;7016.0;256;0.04877;16.80517315864563
flops;['greedy'];Rotated Surface;9;0;6656;100.0;164.0;16;0.23438;0.07421493530273438
flops;['greedy'];Rotated Surface;25;0;131840;1624.0;1880.0;64;0.10482;0.19674348831176758
flops;['greedy'];Rotated Surface;49;0;8494656;14728.0;15304.0;256;0.05623;0.49140143394470215
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.061516761779785
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;19.51915168762207
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;119.90341639518738
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.16884207725524902
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.3617439270019531
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.3466887474060059
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;406256;504.0;744.0;64;0.14697;141.94807767868042
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;149836119481604960;7078512.0;7084752.0;1048576;0.03041;2330.927665233612
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;0.39816713333129883
flops;['kahypar'];Rotated Surface Tanner;25;0;1154488904022858848;9904384.0;9910624.0;2097152;0.0297;11767.180755376816
custom_flops;['kahypar'];Holographic;25;0;10480;2896.0;3072.0;256;0.82656;100.31540846824646
custom_flops;['kahypar'];Holographic;95;0;145619600;1526928.0;1527904.0;65536;0.62979;486.0254955291748
flops;['kahypar'];Holographic;25;0;13040;3664.0;3840.0;256;0.925;0.2862536907196045
flops;['kahypar'];Holographic;95;0;34098256;1826304.0;1827280.0;65536;0.85859;23.233232736587524
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.031256675720215
custom_flops;['kahypar'];Concatenated Repetition;27;0;1692;142.0;338.0;16;0.45443;18.26554250717163
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;172.22948122024536
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.2826418876647949
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.6418895721435547
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;3.0640501976013184
custom_flops;['greedy'];Rotated Surface MSP;9;0;342257;1272.0;2153.0;128;0.15741;23.707830905914307
custom_flops;['greedy'];Rotated Surface MSP;25;0;923878481346425;2668092.0;2679733.0;1048576;0.10308;202.78746676445007
flops;['greedy'];Rotated Surface MSP;9;0;1388041;1266.0;2147.0;64;0.17103;0.8522074222564697
flops;['greedy'];Rotated Surface MSP;25;0;153340591003577;124667752.0;124679393.0;67108864;0.03097;16.165666818618774
custom_flops;['greedy'];Hamming MSP;7;0;1647343;1466.0;2121.0;256;0.15267;19.90885591506958
custom_flops;['greedy'];Hamming MSP;15;0;4471419955855;724914.0;733793.0;65536;0.04517;158.16358304023743
flops;['greedy'];Hamming MSP;7;0;793455;1490.0;2145.0;128;0.15599;0.6590406894683838
flops;['greedy'];Hamming MSP;15;0;181901593479;4728158020.0;4728166899.0;1073741824;0.03305;4.466791391372681
custom_flops;['greedy'];Hamming Tanner;7;0;1389532;784.0;1004.0;256;0.11165;12.435980796813965
custom_flops;['greedy'];Hamming Tanner;15;0;22799562307947120;1834240.0;1836912.0;1048576;0.04646;23.113320350646973
flops;['greedy'];Hamming Tanner;7;0;1389532;900.0;1120.0;256;0.1084;0.18565797805786133
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.8465988636016846
custom_flops;['greedy'];Rotated Surface;9;0;9792;72.0;136.0;8;0.16797;3.049013376235962
custom_flops;['greedy'];Rotated Surface;25;0;220032;920.0;1176.0;32;0.09017;10.722837686538696
custom_flops;['greedy'];Rotated Surface;49;0;40428608;9728.0;10304.0;256;0.05627;29.491637468338013
flops;['greedy'];Rotated Surface;9;0;6656;116.0;180.0;16;0.25781;0.09634876251220703
flops;['greedy'];Rotated Surface;25;0;175360;1024.0;1280.0;64;0.09473;0.3118472099304199
flops;['greedy'];Rotated Surface;49;0;24145472;10912.0;11488.0;256;0.06063;0.7550258636474609
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;460.0;700.0;64;0.13379;6.762883424758911
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4632238964576033696;5567028.0;5573268.0;2097152;0.0356;36.346466302871704
flops;['greedy'];Rotated Surface Tanner;9;0;607408;604.0;844.0;64;0.14111;0.08892202377319336
flops;['greedy'];Rotated Surface Tanner;25;0;824153332192;18741544.0;18747784.0;1048576;0.03271;0.8628554344177246
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.2437944412231445
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;8.068409204483032
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;21.083470821380615
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.0434117317199707
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.13489603996276855
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.4160933494567871
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;133.87650060653687
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;3517.837244987488
flops;['kahypar'];Rotated Surface Tanner;9;0;398832;688.0;928.0;64;0.15625;24.29528546333313
flops;['kahypar'];Rotated Surface Tanner;25;0;162492058460842592;6343008.0;6349248.0;1048576;0.02921;30916.842329263687
custom_flops;['kahypar'];BB MSP;18;0;4611797518311956242;10336228.0;10342006.0;1048576;0.08196;49981.625446558
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;31.63750720024109
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;337.13150668144226
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;724.3413014411926
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.24294233322143555
flops;['kahypar'];Rotated Surface;25;0;181952;1700.0;1956.0;64;0.1276;4.9971277713775635
flops;['kahypar'];Rotated Surface;49;0;10101824;8648.0;9224.0;256;0.06453;21.970142126083374
flops;['kahypar'];BB MSP;18;0;171257746739709266;82309620.0;82315398.0;33554432;0.08442;46622.74091696739
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.054469108581543
custom_flops;['greedy'];Rotated Surface;25;0;252672;824.0;1080.0;32;0.07487;10.635441541671753
custom_flops;['greedy'];Rotated Surface;49;0;22883904;9960.0;10536.0;256;0.05526;26.158636331558228
flops;['greedy'];Rotated Surface;9;0;6720;88.0;152.0;8;0.19531;0.060109615325927734
flops;['greedy'];Rotated Surface;25;0;394496;1616.0;1872.0;64;0.10482;0.20852303504943848
flops;['greedy'];Rotated Surface;49;0;7433792;7280.0;7856.0;256;0.0575;0.45850586891174316
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1430.0;2085.0;128;0.15501;40.79721665382385
custom_flops;['greedy'];Hamming MSP;15;0;4600366387478191;1466016.0;1474895.0;524288;0.10701;107.57195091247559
flops;['greedy'];Hamming MSP;7;0;313455;1530.0;2185.0;128;0.15495;1.2944293022155762
flops;['greedy'];Hamming MSP;15;0;3458324565167;14645192.0;14654071.0;4194304;0.03085;7.300737380981445
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;171.93694829940796
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1154138155666173792;7272880.0;7279120.0;1048576;0.03079;3398.5659639835358
flops;['kahypar'];Rotated Surface Tanner;9;0;604464;676.0;916.0;128;0.12598;0.9945540428161621
flops;['kahypar'];Rotated Surface Tanner;25;0;1171360913977429088;11048960.0;11055200.0;2097152;0.02965;7687.697528600693
custom_flops;['greedy'];Rotated Surface MSP;9;0;1387977;1262.0;2143.0;64;0.16765;47.35627865791321
custom_flops;['greedy'];Rotated Surface MSP;25;0;865017901710985017;4574718.0;4586359.0;1048576;0.11364;226.59883642196655
flops;['greedy'];Rotated Surface MSP;9;0;1370249;1228.0;2109.0;64;0.16269;0.7195823192596436
flops;['greedy'];Rotated Surface MSP;25;0;605401931539129;6385806.0;6397447.0;1048576;0.10716;13.51141357421875
custom_flops;['greedy'];Holographic;25;0;11376;2512.0;2688.0;256;0.73281;8.036866903305054
custom_flops;['greedy'];Holographic;95;0;39384144;1719168.0;1720144.0;65536;0.83984;65.04022741317749
flops;['greedy'];Holographic;25;0;13104;3136.0;3312.0;256;0.925;0.27730441093444824
flops;['greedy'];Holographic;95;0;17644624;18475392.0;18476368.0;65536;0.85938;1.4582300186157227
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.1487696170806885
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;8.389432191848755
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;15.988447189331055
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.02271866798400879
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.06750702857971191
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.23127388954162598
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;144.71419620513916
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;5120.109614372253
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;0.9878289699554443
flops;['kahypar'];Rotated Surface Tanner;25;0;1153327851781938272;9896448.0;9902688.0;2097152;0.02975;14941.113636732101
custom_flops;['greedy'];BB Tanner;18;0;1209294781517947029686528;948560896.0;948563200.0;268435456;0.02905;62.047565937042236
custom_flops;['greedy'];BB Tanner;30;0;23647171488780032;5392597380480.0;5392597384320.0;549755813888;0.01723;176.29986214637756
flops;['greedy'];BB Tanner;18;0;22310887622912;5530518592.0;5530520896.0;1073741824;0.04334;2.3438780307769775
flops;['greedy'];BB Tanner;30;0;32445807131627264;6822104259776.0;6822104263616.0;549755813888;0.01723;6.602442264556885
custom_flops;['kahypar'];BB MSP;18;0;77170706581189330;1014132.0;1019910.0;262144;0.09348;200028.04964470863
custom_flops;['greedy'];BB Tanner;18;0;1511161976562346581035264;1441619968.0;1441622272.0;1073741824;0.02903;55.95660066604614
custom_flops;['greedy'];BB Tanner;30;0;19515550388981504;4729406572608.0;4729406576448.0;549755813888;0.01751;202.08323073387146
flops;['greedy'];BB Tanner;18;0;34886551865600;8655832448.0;8655834752.0;1073741824;0.02905;2.2546823024749756
flops;['greedy'];BB Tanner;30;0;20373375617076992;8689079043136.0;8689079046976.0;1099511627776;0.02571;10.15687346458435
custom_flops;['greedy'];Rotated Surface MSP;9;0;1137545;1270.0;2151.0;128;0.16902;48.9259717464447
custom_flops;['greedy'];Rotated Surface MSP;25;0;195788674537657;5403904.0;5415545.0;524288;0.10731;267.1685230731964
flops;['greedy'];Rotated Surface MSP;9;0;1388937;1268.0;2149.0;64;0.16881;0.7893850803375244
flops;['greedy'];Rotated Surface MSP;25;0;2161143505913;9278614.0;9290255.0;2097152;0.08329;19.631787538528442
custom_flops;['greedy'];Holographic;25;0;13040;2512.0;2688.0;256;0.925;2.091534376144409
custom_flops;['greedy'];Holographic;95;0;339756112;3384576.0;3385552.0;262144;0.81172;25.892493963241577
flops;['greedy'];Holographic;25;0;36592;3856.0;4032.0;1024;1.0;0.15680885314941406
flops;['greedy'];Holographic;95;0;1512656;3788736.0;3789712.0;262144;0.70391;1.3295681476593018
custom_flops;['greedy'];Rotated Surface MSP;9;0;1377161;1246.0;2127.0;128;0.15572;34.3353168964386
custom_flops;['greedy'];Rotated Surface MSP;25;0;4575641344355129;2079442.0;2091083.0;262144;0.11676;292.9936079978943
flops;['greedy'];Rotated Surface MSP;9;0;1139465;1264.0;2145.0;128;0.17546;0.8008666038513184
flops;['greedy'];Rotated Surface MSP;25;0;187023666857113;7408000.0;7419641.0;1048576;0.10708;16.382659196853638
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;12.455354452133179
custom_flops;['greedy'];Hamming Tanner;15;0;72343556255533680;1776704.0;1779376.0;1048576;0.04647;28.220447063446045
flops;['greedy'];Hamming Tanner;7;0;1389532;864.0;1084.0;256;0.11361;0.16733121871948242
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.7618272304534912
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;4080.8781344890594
custom_flops;['kahypar'];BB Tanner;30;0;324602733666100811313257261567744;284884464640.0;284884468480.0;68719476736;0.01743;9825.184662342072
flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;11869.337441205978
flops;['kahypar'];BB Tanner;30;0;1237941515045810230615609088;6373828540416.0;6373828544256.0;549755813888;0.01718;58172.64543414116
custom_flops;['kahypar'];Rotated Surface MSP;9;0;620817;1432.0;2313.0;128;0.13207;410.2625517845154
custom_flops;['kahypar'];Rotated Surface MSP;25;0;12932270046521;5245886.0;5257527.0;524288;0.0889;66505.7806224823
flops;['kahypar'];Rotated Surface MSP;9;0;342641;1654.0;2535.0;128;0.13767;54.797292709350586
flops;['kahypar'];Rotated Surface MSP;25;0;55332386781881;37211922.0;37223563.0;8388608;0.09689;226.8695318698883
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;41.10157918930054
custom_flops;['kahypar'];Holographic;95;0;9915984;1716480.0;1717456.0;65536;0.71099;937.4234127998352
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;4.43968939781189
flops;['kahypar'];Holographic;95;0;34094160;2018496.0;2019472.0;65536;0.85859;16.279359579086304
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;17.168516397476196
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;191.05139803886414
