cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.4118201732635498
flops;['greedy'];Rotated Surface Tanner;9;0;398000;572.0;812.0;64;0.15479;0.6723043918609619
flops;['greedy'];Rotated Surface Tanner;25;0;946744449504;26392872.0;26399112.0;2097152;0.03271;0.9817631244659424
flops;['greedy'];Rotated Surface;9;0;6656;140.0;204.0;16;0.25781;1.0433588027954102
flops;['greedy'];Rotated Surface;25;0;390400;1520.0;1776.0;128;0.09896;0.3211228847503662
flops;['greedy'];Rotated Surface;49;0;1474688;18940.0;19516.0;512;0.03491;0.5764329433441162
flops;['greedy'];Rotated Surface;9;0;6656;164.0;228.0;16;0.28125;0.6184208393096924
flops;['greedy'];Rotated Surface;25;0;396032;1088.0;1344.0;64;0.08398;0.1492128372192382
flops;['greedy'];Rotated Surface;49;0;10064960;14320.0;14896.0;256;0.06364;0.3888058662414551
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;2.0537643432617188
flops;['kahypar'];Hamming Tanner;15;0;5066906075216496;2725888.0;2728560.0;1048576;0.04626;21228.844130277634
flops;['greedy'];Hamming Tanner;7;0;1389532;1056.0;1276.0;256;0.11361;1.115678787231445
flops;['greedy'];Hamming Tanner;15;0;295375559280;6055504.0;6058176.0;1048576;0.04922;0.3935258388519287
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.3542301654815674
flops;['kahypar'];Holographic;95;0;36011088;5709312.0;5710288.0;65536;0.85859;53.55265784263611
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.1373095512390137
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.5968265533447266
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;22.621081590652462
flops;['greedy'];Rotated Surface MSP;9;0;108785;1340.0;2221.0;128;0.16258;1.6776573657989502
flops;['greedy'];Rotated Surface MSP;25;0;20131359575929;15314524.0;15326165.0;4194304;0.10415;8.5145263671875
flops;['kahypar'];BB MSP;18;0;1510986979437266;85516706504.0;85516712282.0;17179869184;0.08661;119123.43301200868
flops;['kahypar'];BB MSP;30;0;532299896221141771526942;8414701848.0;8414711478.0;2147483648;0.08596;152653.26236200333
flops;['greedy'];Rotated Surface MSP;9;0;105905;1234.0;2115.0;128;0.15952;1.6778218746185305
flops;['greedy'];Rotated Surface MSP;25;0;4667469972549401;4283084.0;4294725.0;1048576;0.11373;11.975017786026
flops;['greedy'];BB MSP;18;0;55650282846410;37824155836287.0;37824155842065.0;4398046511104;0.00791;5.9793055057525635
flops;['greedy'];BB MSP;30;0;2468298713285398398;181122712143416.0;181122712153046.0;70368744177664;0.07635;26.02354073524475
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9300734996795654
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.126025915145874
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.4560413360595703
flops;['kahypar'];Hamming MSP;7;0;2345903;2882.0;3537.0;512;0.14535;19.805647373199463
flops;['kahypar'];Hamming MSP;15;0;322236371887439;959358.0;968237.0;524288;0.1114;59185.59192490578
flops;['greedy'];BB MSP;18;0;7759945614034;23264304.0;23270082.0;4194304;0.03567;9.024055480957031
flops;['greedy'];BB MSP;30;0;4742935988258619934;7509491344608.0;7509491354238.0;1099511627776;0.03499;32.588096380233765
flops;['kahypar'];BB Tanner;18;0;1237940039645983414095186176;6095154176.0;6095156480.0;1073741824;0.02888;6657.89861035347
flops;['kahypar'];BB Tanner;30;0;37531404561813248;6504812951744.0;6504812955584.0;1099511627776;0.01728;13496.299151182177
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;2.0699851512908936
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;8.516845464706421
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;135.59018468856812
flops;['kahypar'];BB Tanner;18;0;1237940039291051215509784832;7958144000.0;7958146304.0;1073741824;0.02883;23611.113424301147
flops;['kahypar'];BB Tanner;30;0;302231510447003296861952;6434977228800.0;6434977232640.0;549755813888;0.01712;189.6624915599823
flops;['kahypar'];Rotated Surface MSP;9;0;392881;1604.0;2485.0;128;0.13682;2373.0364048480988
flops;['kahypar'];Rotated Surface MSP;25;0;25623548081465;6180082.0;6191723.0;1048576;0.0909;25283.899216890335
flops;['kahypar'];BB Tanner;18;0;1237940039358598576351480064;6347694080.0;6347696384.0;1073741824;0.0288;53661.40295124054
flops;['kahypar'];BB Tanner;30;0;1172435555721940736;4659260101696.0;4659260105536.0;549755813888;0.02591;6336.735256195068
flops;['greedy'];Hamming MSP;7;0;723055;1686.0;2341.0;256;0.15781;3.0825116634368896
flops;['greedy'];Hamming MSP;15;0;97489696999;3952796127.0;3952805006.0;1073741824;0.02775;7.2484259605407715
flops;['kahypar'];Hamming Tanner;7;0;1623004;1088.0;1308.0;256;0.12793;41.94661903381348
flops;['kahypar'];Hamming Tanner;15;0;36310347562961520;2230528.0;2233200.0;1048576;0.04643;2.412832021713257
flops;['greedy'];BB Tanner;18;0;22310887622912;5588487490.0;5588489794.0;1073741824;0.02862;1.5935299396514893
flops;['greedy'];BB Tanner;30;0;65300657678585600;19084860441664.0;19084860445504.0;1099511627776;0.02584;3.0168161392211914
flops;['greedy'];BB MSP;18;0;62648903904338;8337367064902.0;8337367070680.0;549755813888;0.00991;7.185717344284058
flops;['greedy'];BB MSP;30;0;5154782399457079562648186730206;902846388428.0;902846398058.0;549755813888;0.11258;17.857916116714478
flops;['kahypar'];Hamming MSP;7;0;2329967;4514.0;5169.0;1024;0.14072;16.473822116851807
flops;['kahypar'];Hamming MSP;15;0;458792706119759;75975906.0;75984785.0;67108864;0.10527;20795.702327013016
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;1.1166744232177734
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.6626698970794678
flops;['greedy'];Rotated Surface;9;0;6656;100.0;164.0;16;0.21094;1.118309497833252
flops;['greedy'];Rotated Surface;25;0;384768;1472.0;1728.0;64;0.08854;0.3141794204711914
flops;['greedy'];Rotated Surface;49;0;6098496;11376.0;11952.0;256;0.06104;0.789928674697876
flops;['greedy'];Rotated Surface;9;0;6720;76.0;140.0;8;0.17969;0.5798242092132568
flops;['greedy'];Rotated Surface;25;0;165120;1328.0;1584.0;64;0.09766;0.1487464904785156
flops;['greedy'];Rotated Surface;49;0;22912576;11544.0;12120.0;256;0.0673;0.3652780055999756
flops;['greedy'];Hamming Tanner;7;0;1389532;898.0;1118.0;256;0.10775;0.656069278717041
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.3332774639129638
flops;['greedy'];Hamming Tanner;7;0;1635292;1088.0;1308.0;256;0.1084;1.1251368522644043
flops;['greedy'];Hamming Tanner;15;0;295375559280;6051152.0;6053824.0;1048576;0.0492;0.7408912181854248
flops;['greedy'];Rotated Surface;9;0;6720;136.0;200.0;16;0.23438;0.5803771018981934
flops;['greedy'];Rotated Surface;25;0;165120;1888.0;2144.0;128;0.10677;0.150125503540039
flops;['greedy'];Rotated Surface;49;0;6118976;12976.0;13552.0;256;0.06201;0.3592636585235595
flops;['kahypar'];BB Tanner;18;0;1154094306913159424;13667310656.0;13667312960.0;1073741824;0.02964;72.19815158843994
flops;['kahypar'];BB Tanner;30;0;79228162515509092820796051200;6181037517824.0;6181037521664.0;549755813888;0.01713;91984.26116228104
flops;['greedy'];BB Tanner;18;0;22310887622912;5585520706.0;5585523010.0;1073741824;0.02862;1.8751511573791504
flops;['greedy'];BB Tanner;30;0;19515550388981504;4515816687680.0;4515816691520.0;274877906944;0.0175;3.0385375022888184
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.4394524097442627
flops;['kahypar'];Holographic;95;0;21417040;1761792.0;1762768.0;65536;0.85859;163.59543776512146
flops;['greedy'];Rotated Surface MSP;9;0;106865;1332.0;2213.0;128;0.16269;1.2998836040496826
flops;['greedy'];Rotated Surface MSP;25;0;226656017177;532946256.0;532957897.0;134217728;0.03456;7.978032350540161
flops;['kahypar'];BB Tanner;18;0;19342813119501708871076096;5542224896.0;5542227200.0;1073741824;0.02883;17337.61176276207
flops;['kahypar'];BB Tanner;30;0;37531441060908800;6297622325376.0;6297622329216.0;549755813888;0.0173;328239.88322138786
flops;['greedy'];BB MSP;18;0;41996847459018;2243503119141.0;2243503124919.0;274877906944;0.02311;13.10983157157898
flops;['greedy'];BB MSP;30;0;5801209185206111070;17305665931948.0;17305665941578.0;2199023255552;0.04521;29.140187978744507
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;2.177031993865967
flops;['greedy'];Rotated Surface Tanner;25;0;1330597998816;37506384.0;37512624.0;8388608;0.03731;3.5167236328125
flops;['kahypar'];Hamming Tanner;7;0;1623004;1216.0;1436.0;256;0.14876;2.3864667415618896
flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;29309.721118688583
flops;['kahypar'];BB MSP;18;0;4684220416589458;2872060.0;2877838.0;524288;0.09438;297065.7836639881
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.1548254489898682
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;4.701307058334351
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;23.92755389213562
flops;['greedy'];Rotated Surface MSP;9;0;108785;1346.0;2227.0;128;0.16058;1.6820976734161377
flops;['greedy'];Rotated Surface MSP;25;0;12130345422329;12638296.0;12649937.0;2097152;0.10327;13.513966798782349
flops;['greedy'];Rotated Surface;9;0;6656;124.0;188.0;16;0.23438;1.0183653831481934
flops;['greedy'];Rotated Surface;25;0;106752;964.0;1220.0;64;0.09505;0.3387701511383056
flops;['greedy'];Rotated Surface;49;0;4346944;23072.0;23648.0;512;0.07129;0.8117239475250244
flops;['kahypar'];BB Tanner;18;0;1175460551584123136;5152270464.0;5152272768.0;1073741824;0.02927;25140.359281778336
flops;['kahypar'];BB Tanner;30;0;19342813169376588164763392;7381582096384.0;7381582100224.0;1099511627776;0.01712;87666.2442946434
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.9349489212036132
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.4433605670928955
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.1001744270324707
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;1.9263668060302737
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;25.498119592666622
flops;['greedy'];Hamming MSP;7;0;173167;7772.0;8427.0;1024;0.10378;3.0963070392608643
flops;['greedy'];Hamming MSP;15;0;189707141927;2634257790.0;2634266669.0;536870912;0.03428;9.033602952957152
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.0823071002960205
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.4119377136230469
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.7520594596862793
flops;['kahypar'];BB Tanner;18;0;4539015195265280;9968768384.0;9968770688.0;1073741824;0.02916;1636.7582907676697
flops;['kahypar'];BB Tanner;30;0;19342813156146920666173184;6141892651008.0;6141892654848.0;549755813888;0.01712;76327.4205532074
flops;['greedy'];Hamming MSP;7;0;330575;1966.0;2621.0;256;0.15755;3.0982460975646973
flops;['greedy'];Hamming MSP;15;0;242407703271;13696627645.0;13696636524.0;2147483648;0.0293;5.484032154083252
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;1.2456042766571045
flops;['greedy'];Rotated Surface Tanner;25;0;5036307516576;24551128.0;24557368.0;2097152;0.02725;2.06661605834961
flops;['kahypar'];Hamming MSP;7;0;2329903;2278.0;2933.0;512;0.13092;49.67683243751526
flops;['kahypar'];Hamming MSP;15;0;58566543808559;1104574.0;1113453.0;524288;0.13095;5982.0964205265045
flops;['kahypar'];BB Tanner;18;0;9444759989198926907648;476724224.0;476726528.0;67108864;0.02899;5295.838985919952
flops;['kahypar'];BB Tanner;30;0;1237940039340919461234609920;5345226957824.0;5345226961664.0;549755813888;0.0171;98717.7565073967
flops;['kahypar'];Rotated Surface Tanner;9;0;419824;510.0;750.0;64;0.12354;1.576833963394165
flops;['kahypar'];Rotated Surface Tanner;25;0;5778132126251428960;21437824.0;21444064.0;1048576;0.02985;143711.37101912498
flops;['kahypar'];Rotated Surface MSP;9;0;332977;1660.0;2541.0;128;0.13978;36.504066705703735
flops;['kahypar'];Rotated Surface MSP;25;0;180829371625193;272127294.0;272138935.0;67108864;0.09129;6220.45868563652
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;2.541689872741699
flops;['kahypar'];Holographic;95;0;34040912;2746560.0;2747536.0;65536;0.85938;93.10547137260436
flops;['greedy'];Rotated Surface;9;0;6656;116.0;180.0;16;0.23438;0.8015670776367188
flops;['greedy'];Rotated Surface;25;0;161024;1352.0;1608.0;64;0.0944;0.1777467727661132
flops;['greedy'];Rotated Surface;49;0;6997056;7344.0;7920.0;256;0.05436;0.460407018661499
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.2690837383270264
flops;['kahypar'];Holographic;95;0;1539088;2795664.0;2796640.0;65536;0.83438;127.74015641212463
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.7008471488952637
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.0639610290527343
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.2090654373168945
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;1.0933442115783691
flops;['greedy'];Holographic;95;0;2581072;3839232.0;3840208.0;262144;0.875;0.5426440238952637
flops;['kahypar'];Rotated Surface Tanner;9;0;398896;588.0;828.0;64;0.13818;24.273235082626343
flops;['kahypar'];Rotated Surface Tanner;25;0;1173479670769855584;7127424.0;7133664.0;1048576;0.02986;168.3137011528015
flops;['greedy'];Hamming MSP;7;0;792687;1454.0;2109.0;256;0.14701;1.1011693477630615
flops;['greedy'];Hamming MSP;15;0;3661259088783;4897586.0;4906465.0;1048576;0.11575;2.1071581840515137
flops;['greedy'];Holographic;25;0;13104;3136.0;3312.0;256;0.925;1.0334556102752686
flops;['greedy'];Holographic;95;0;1471952;3383424.0;3384400.0;262144;0.36719;0.5748250484466553
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.085224151611328
flops;['kahypar'];Rotated Surface;25;0;193280;1736.0;1992.0;64;0.11979;1.4526755809783936
flops;['kahypar'];Rotated Surface;49;0;10658880;12712.0;13288.0;512;0.06836;54.57393717765808
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.5559768676757812
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.0531349182128906
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.1740806102752685
flops;['kahypar'];Hamming MSP;7;0;575727;1278.0;1933.0;128;0.13145;21.14682412147522
flops;['kahypar'];Hamming MSP;15;0;9139767022543;412144.0;421023.0;262144;0.10323;24475.29194164276
flops;['kahypar'];BB Tanner;18;0;19342813116141531551500544;5545336832.0;5545339136.0;1073741824;0.0288;128.83915543556213
flops;['kahypar'];BB Tanner;30;0;302231510447003296861952;6767803639808.0;6767803643648.0;1099511627776;0.01712;189219.11976647377
flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;1.1058719158172607
flops;['greedy'];Hamming Tanner;15;0;295619156592;6027856.0;6030528.0;1048576;0.04927;0.6955070495605469
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;176.83288097381592
flops;['kahypar'];Hamming Tanner;15;0;18366589059873456;1932164.0;1934836.0;1048576;0.05767;6.401090621948242
flops;['kahypar'];BB MSP;18;0;20326105660497106;5494408.0;5500186.0;2097152;0.08213;53705.65170073509
flops;['kahypar'];BB MSP;30;0;324220334305971571130910;80871790360.0;80871799990.0;34359738368;0.08622;101683.23197579384
flops;['kahypar'];Holographic;25;0;13040;3664.0;3840.0;256;0.925;3.1575424671173096
flops;['kahypar'];Holographic;95;0;34098256;1826304.0;1827280.0;65536;0.85859;198.95329356193545
flops;['greedy'];Rotated Surface Tanner;9;0;607408;604.0;844.0;64;0.14111;0.8720097541809082
flops;['greedy'];Rotated Surface Tanner;25;0;1329122070752;17790316.0;17796556.0;1048576;0.03213;1.0606520175933838
flops;['kahypar'];BB MSP;18;0;6624645732404626;2049044.0;2054822.0;524288;0.09386;34712.78217124939
flops;['kahypar'];BB MSP;30;0;5072459332225385117679541734902;1.152974284027098e+18;1.1529742840271076e+18;281474976710656;0.08525;2032.1321682929993
flops;['kahypar'];BB MSP;18;0;152222320555006689362;70874424112.0;70874429890.0;1073741824;0.08543;8596.465028762817
flops;['kahypar'];BB MSP;30;0;4846422728569751933528798;1.759927845861335e+17;1.7599278458614314e+17;9007199254740992;0.0906;293752.24255013466
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;1.318319320678711
flops;['greedy'];Rotated Surface Tanner;25;0;1450906824928;54253804.0;54260044.0;8388608;0.03212;2.4159810543060303
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.1165502071380615
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;1.89194655418396
flops;['kahypar'];Rotated Surface;49;0;5560384;5920.0;6496.0;128;0.06189;154.351336479187
flops;['greedy'];Rotated Surface MSP;9;0;105017;1813.0;2694.0;128;0.15424;1.0744802951812744
flops;['greedy'];Rotated Surface MSP;25;0;23666657968729;19944668.0;19956309.0;2097152;0.10839;10.69502019882202
flops;['greedy'];Rotated Surface MSP;9;0;108785;1350.0;2231.0;128;0.15804;1.8116941452026367
flops;['greedy'];Rotated Surface MSP;25;0;18318440964249;12046940.0;12058581.0;4194304;0.04754;12.072786808013916
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.939491271972656
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;185.28437542915344
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9282543659210204
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.124237060546875
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.426368236541748
flops;['kahypar'];BB Tanner;18;0;5654794821437696;6227843136.0;6227845440.0;1073741824;0.04349;59523.91564798355
flops;['kahypar'];BB Tanner;30;0;20769187434139310568539633292939008;5452059451392.0;5452059455232.0;549755813888;0.01709;27923.97981071472
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;37.95478940010071
flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;3.3390865325927734
flops;['greedy'];BB MSP;18;0;48760715150034;104233648.0;104239426.0;33554432;0.03371;11.20064616203308
flops;['greedy'];BB MSP;30;0;62882968982244275206238;13779886251644.0;13779886261274.0;4398046511104;0.09133;22.151232481002808
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.042922258377075
flops;['kahypar'];Holographic;95;0;18078800;2873280.0;2874256.0;65536;0.8625;4061.055777549744
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.104438066482544
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.5637500286102295
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;2.0461061000823975
flops;['kahypar'];Hamming MSP;7;0;2346095;1990.0;2645.0;256;0.13577;21.45721983909607
flops;['kahypar'];Hamming MSP;15;0;221073783973263;210481086.0;210489965.0;67108864;0.10906;111029.92976641656
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;1.1032564640045166
flops;['greedy'];Holographic;95;0;1612752;4384320.0;4385296.0;262144;0.35547;1.163754940032959
flops;['greedy'];Hamming MSP;7;0;723055;1470.0;2125.0;128;0.14505;1.4030680656433103
flops;['greedy'];Hamming MSP;15;0;261172131111;14731075378.0;14731084257.0;2147483648;0.02888;3.728126287460327
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;2.3726682662963867
